Timestamp,Video Title,Views,View Gain
2026-06-11 10:00:35,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3082039,7655
2026-06-11 11:00:32,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3088451,6412
2026-06-11 12:00:30,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3095153,6702
2026-06-11 13:00:29,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3101150,5997
2026-06-11 14:00:33,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3108696,7546
2026-06-11 15:00:48,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3113646,4950
2026-06-11 16:00:33,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3124199,10553
2026-06-11 17:00:32,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3132318,8119
2026-06-11 18:00:32,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3149067,16749
2026-06-11 19:00:41,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3160784,11717
2026-06-11 20:00:31,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3175796,15012
2026-06-11 21:00:42,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3190064,14268
2026-06-11 22:00:38,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3204849,14785
2026-06-11 23:00:47,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3216487,11638
2026-06-12 00:00:40,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3229867,13380
2026-06-12 01:00:41,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3241939,12072
2026-06-12 02:00:33,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3251910,9971
2026-06-12 03:00:29,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3259465,7555
2026-06-12 04:00:41,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3268418,8953
2026-06-12 05:00:31,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3274764,6346
2026-06-12 06:00:40,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3282994,8230
2026-06-12 07:00:30,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3290797,7803
2026-06-12 08:00:31,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3300347,9550
2026-06-12 09:00:27,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3309171,8824
2026-06-12 10:00:33,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3316625,7454
2026-06-12 11:00:30,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3323196,6571
2026-06-12 12:00:28,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3330822,7626
2026-06-12 13:00:32,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3338030,7208
2026-06-12 14:00:31,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3345151,7121
2026-06-12 15:00:34,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3354925,9774
2026-06-12 16:00:30,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3366613,11688
2026-06-12 17:00:36,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3379516,12903
2026-06-12 18:00:31,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3391850,12334
2026-06-12 19:00:34,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3404588,12738
2026-06-12 20:00:36,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3418333,13745
2026-06-12 21:00:30,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3433532,15199
2026-06-12 22:00:36,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3450049,16517
