Timestamp,Video Title,Views,View Gain
2026-06-11 10:00:35,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3082039,7655
2026-06-11 11:00:32,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3088451,6412
2026-06-11 12:00:30,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3095153,6702
2026-06-11 13:00:29,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3101150,5997
2026-06-11 14:00:33,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3108696,7546
2026-06-11 15:00:48,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3113646,4950
2026-06-11 16:00:33,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3124199,10553
2026-06-11 17:00:32,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3132318,8119
2026-06-11 18:00:32,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3149067,16749
2026-06-11 19:00:41,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3160784,11717
2026-06-11 20:00:31,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3175796,15012
2026-06-11 21:00:42,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3190064,14268
2026-06-11 22:00:38,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3204849,14785
2026-06-11 23:00:47,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3216487,11638
2026-06-12 00:00:40,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3229867,13380
2026-06-12 01:00:41,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3241939,12072
2026-06-12 02:00:33,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3251910,9971
2026-06-12 03:00:29,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3259465,7555
2026-06-12 04:00:41,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3268418,8953
2026-06-12 05:00:31,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3274764,6346
2026-06-12 06:00:40,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3282994,8230
2026-06-12 07:00:30,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3290797,7803
2026-06-12 08:00:31,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3300347,9550
2026-06-12 09:00:27,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3309171,8824
2026-06-12 10:00:33,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3316625,7454
2026-06-12 11:00:30,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3323196,6571
2026-06-12 12:00:28,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3330822,7626
2026-06-12 13:00:32,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3338030,7208
2026-06-12 14:00:31,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3345151,7121
2026-06-12 15:00:34,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3354925,9774
2026-06-12 16:00:30,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3366613,11688
2026-06-12 17:00:36,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3379516,12903
2026-06-12 18:00:31,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3391850,12334
2026-06-12 19:00:34,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3404588,12738
2026-06-12 20:00:36,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3418333,13745
2026-06-12 21:00:30,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3433532,15199
2026-06-12 22:00:36,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3450049,16517
2026-06-12 23:00:32,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3464141,14092
2026-06-13 00:00:33,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3478706,14565
2026-06-13 01:00:30,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3491117,12411
2026-06-13 02:00:28,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3501719,10602
2026-06-13 03:01:02,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3511886,10167
2026-06-13 04:00:29,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3520538,8652
2026-06-13 05:00:29,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3529032,8494
2026-06-13 06:00:31,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3536881,7849
2026-06-13 07:00:28,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3544744,7863
2026-06-13 08:00:36,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3554251,9507
2026-06-13 09:00:29,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3563936,9685
2026-06-13 10:00:27,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3576254,12318
2026-06-13 11:00:34,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3588722,12468
2026-06-13 12:00:28,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3600423,11701
2026-06-13 13:00:31,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3614780,14357
2026-06-13 14:00:27,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3627365,12585
2026-06-13 15:00:27,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3641667,14302
2026-06-13 16:00:27,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3654671,13004
2026-06-13 17:00:31,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3668610,13939
2026-06-13 18:00:27,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3680956,12346
2026-06-13 19:00:28,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3697989,17033
2026-06-13 20:00:29,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3711376,13387
2026-06-13 21:00:31,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3727868,16492
2026-06-13 22:00:32,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3745338,17470
2026-06-13 23:00:28,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3758187,12849
2026-06-14 00:00:26,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3771842,13655
2026-06-14 01:00:26,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3784517,12675
2026-06-14 02:00:40,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3800106,15589
2026-06-14 03:00:28,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3814054,13948
2026-06-14 04:00:28,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3824818,10764
2026-06-14 05:00:33,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3834302,9484
2026-06-14 06:00:40,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3842849,8547
2026-06-14 07:00:31,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3849768,6919
2026-06-14 08:00:35,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3857867,8099
2026-06-14 09:00:29,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3867495,9628
2026-06-14 10:00:35,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3877661,10166
2026-06-14 11:00:27,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3889354,11693
2026-06-14 12:00:36,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3901314,11960
2026-06-14 13:00:31,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3914744,13430
2026-06-14 14:00:45,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3926922,12178
2026-06-14 15:00:33,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3939235,12313
2026-06-14 16:00:27,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3952214,12979
2026-06-14 17:00:34,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3965709,13495
2026-06-14 18:00:27,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3978249,12540
2026-06-14 19:00:32,승인해주세요 지니님! / 카사네 테토・오토마치 우나,3991113,12864
2026-06-14 20:00:27,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4004866,13753
2026-06-14 21:00:30,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4018518,13652
2026-06-14 22:00:31,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4033813,15295
2026-06-14 23:00:39,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4044589,10776
2026-06-15 00:00:38,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4059217,14628
2026-06-15 01:00:37,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4070497,11280
2026-06-15 02:00:32,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4081068,10571
2026-06-15 03:00:32,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4090350,9282
2026-06-15 04:00:34,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4098193,7843
2026-06-15 05:00:27,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4106138,7945
2026-06-15 06:00:29,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4113119,6981
2026-06-15 07:00:31,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4120787,7668
2026-06-15 08:00:33,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4129118,8331
2026-06-15 09:00:38,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4136727,7609
2026-06-15 10:00:31,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4143972,7245
2026-06-15 11:00:26,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4151462,7490
2026-06-15 12:00:29,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4158109,6647
2026-06-15 13:00:32,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4165150,7041
2026-06-15 14:00:34,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4172743,7593
2026-06-15 15:00:39,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4182252,9509
2026-06-15 16:00:33,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4192632,10380
2026-06-15 17:00:41,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4204892,12260
2026-06-15 18:00:41,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4216868,11976
2026-06-15 19:00:35,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4227902,11034
2026-06-15 20:00:34,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4241170,13268
2026-06-15 21:00:35,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4254702,13532
2026-06-15 22:00:38,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4269820,15118
2026-06-15 23:00:41,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4283169,13349
2026-06-16 00:00:39,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4296098,12929
2026-06-16 01:00:43,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4306420,10322
2026-06-16 02:00:49,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4316412,9992
2026-06-16 03:00:41,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4324337,7925
2026-06-16 04:00:42,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4332549,8212
2026-06-16 05:00:37,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4340224,7675
2026-06-16 06:00:39,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4347352,7128
2026-06-16 07:00:37,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4354300,6948
2026-06-16 08:00:31,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4363351,9051
2026-06-16 09:00:28,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4370982,7631
2026-06-16 10:00:29,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4378004,7022
2026-06-16 11:00:28,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4384738,6734
2026-06-16 12:00:30,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4392127,7389
2026-06-16 13:00:30,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4398764,6637
2026-06-16 14:00:36,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4406516,7752
2026-06-16 15:00:33,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4414794,8278
2026-06-16 16:00:42,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4424453,9659
2026-06-16 17:00:42,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4435911,11458
2026-06-16 18:00:45,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4447619,11708
2026-06-16 19:00:42,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4459424,11805
2026-06-16 20:00:38,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4471908,12484
2026-06-16 21:00:39,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4487325,15417
2026-06-16 22:00:45,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4503360,16035
2026-06-16 23:00:37,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4516830,13470
2026-06-17 00:00:37,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4529940,13110
2026-06-17 01:00:38,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4540450,10510
2026-06-17 02:00:40,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4549948,9498
2026-06-17 03:00:42,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4558797,8849
2026-06-17 04:00:40,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4566781,7984
2026-06-17 05:00:34,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4573413,6632
2026-06-17 06:00:40,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4580281,6868
2026-06-17 07:00:33,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4587910,7629
2026-06-17 08:00:28,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4597058,9148
2026-06-17 09:00:28,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4605001,7943
2026-06-17 10:00:36,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4611707,6706
2026-06-17 11:00:30,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4618444,6737
2026-06-17 12:00:34,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4625357,6913
2026-06-17 13:00:30,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4632369,7012
2026-06-17 14:00:44,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4639696,7327
2026-06-17 15:00:32,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4649139,9443
2026-06-17 16:00:35,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4660160,11021
2026-06-17 17:00:34,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4672123,11963
2026-06-17 18:00:35,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4683800,11677
2026-06-17 19:00:33,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4695828,12028
2026-06-17 20:00:33,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4709901,14073
2026-06-17 21:00:43,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4724230,14329
2026-06-17 22:00:37,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4738286,14056
2026-06-17 23:00:50,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4751857,13571
2026-06-18 00:00:34,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4764199,12342
2026-06-18 01:00:34,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4774468,10269
2026-06-18 02:00:36,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4782567,8099
2026-06-18 03:00:48,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4790531,7964
2026-06-18 04:00:40,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4798761,8230
2026-06-18 05:00:32,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4806108,7347
2026-06-18 06:00:29,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4812196,6088
2026-06-18 07:00:34,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4819603,7407
2026-06-18 08:00:31,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4828108,8505
2026-06-18 09:00:33,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4835825,7717
2026-06-18 10:00:33,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4842696,6871
2026-06-18 11:00:33,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4849291,6595
2026-06-18 12:00:27,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4855066,5775
2026-06-18 13:00:29,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4861958,6892
2026-06-18 14:00:41,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4869115,7157
2026-06-18 15:00:36,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4877157,8042
2026-06-18 16:00:39,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4886955,9798
2026-06-18 17:00:35,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4898541,11586
2026-06-18 18:00:34,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4910499,11958
2026-06-18 19:01:01,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4922373,11874
2026-06-18 20:00:40,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4936256,13883
2026-06-18 21:00:41,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4948742,12486
2026-06-18 22:00:48,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4963984,15242
2026-06-18 23:00:40,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4977510,13526
2026-06-19 00:00:35,승인해주세요 지니님! / 카사네 테토・오토마치 우나,4989065,11555
2026-06-19 01:00:35,승인해주세요 지니님! / 카사네 테토・오토마치 우나,5000319,11254
2026-06-19 02:00:37,승인해주세요 지니님! / 카사네 테토・오토마치 우나,5007603,7284
2026-06-19 03:00:31,승인해주세요 지니님! / 카사네 테토・오토마치 우나,5015881,8278
2026-06-19 04:00:42,승인해주세요 지니님! / 카사네 테토・오토마치 우나,5023372,7491
2026-06-19 05:00:31,승인해주세요 지니님! / 카사네 테토・오토마치 우나,5030468,7096
