Timestamp,Video Title,Views,View Gain
2026-07-03 23:00:37,SOSORRY! / Hatsune Miku,3019243,3524
2026-07-04 00:00:37,SOSORRY! / Hatsune Miku,3022441,3198
2026-07-04 01:00:37,SOSORRY! / Hatsune Miku,3025440,2999
2026-07-04 02:00:36,SOSORRY! / Hatsune Miku,3028923,3483
2026-07-04 03:00:40,SOSORRY! / Hatsune Miku,3032025,3102
2026-07-04 04:00:42,SOSORRY! / Hatsune Miku,3035344,3319
2026-07-04 05:00:34,SOSORRY! / Hatsune Miku,3038179,2835
2026-07-04 06:00:36,SOSORRY! / Hatsune Miku,3042744,4565
2026-07-04 07:00:38,SOSORRY! / Hatsune Miku,3045850,3106
2026-07-04 08:00:35,SOSORRY! / Hatsune Miku,3049035,3185
2026-07-04 09:00:35,SOSORRY! / Hatsune Miku,3051620,2585
2026-07-04 10:00:34,SOSORRY! / Hatsune Miku,3055002,3382
2026-07-04 11:00:36,SOSORRY! / Hatsune Miku,3058124,3122
2026-07-04 12:00:32,SOSORRY! / Hatsune Miku,3061186,3062
2026-07-04 13:00:37,SOSORRY! / Hatsune Miku,3064429,3243
2026-07-04 14:00:34,SOSORRY! / Hatsune Miku,3068286,3857
2026-07-04 15:00:36,SOSORRY! / Hatsune Miku,3071009,2723
2026-07-04 16:00:33,SOSORRY! / Hatsune Miku,3073633,2624
2026-07-04 17:00:37,SOSORRY! / Hatsune Miku,3076451,2818
2026-07-04 18:00:39,SOSORRY! / Hatsune Miku,3078621,2170
2026-07-04 19:00:36,SOSORRY! / Hatsune Miku,3081168,2547
2026-07-04 20:00:41,SOSORRY! / Hatsune Miku,3083208,2040
2026-07-04 21:00:41,SOSORRY! / Hatsune Miku,3085745,2537
2026-07-04 22:00:42,SOSORRY! / Hatsune Miku,3087874,2129
2026-07-04 23:00:39,SOSORRY! / Hatsune Miku,3091364,3490
2026-07-05 00:00:48,SOSORRY! / Hatsune Miku,3095157,3793
2026-07-05 01:00:42,SOSORRY! / Hatsune Miku,3099767,4610
2026-07-05 02:00:46,SOSORRY! / Hatsune Miku,3102692,2925
2026-07-05 03:00:46,SOSORRY! / Hatsune Miku,3105486,2794
2026-07-05 04:00:47,SOSORRY! / Hatsune Miku,3108559,3073
2026-07-05 05:00:45,SOSORRY! / Hatsune Miku,3111388,2829
2026-07-05 06:00:46,SOSORRY! / Hatsune Miku,3114053,2665
2026-07-05 07:00:46,SOSORRY! / Hatsune Miku,3116506,2453
2026-07-05 08:00:45,SOSORRY! / Hatsune Miku,3119039,2533
2026-07-05 09:00:44,SOSORRY! / Hatsune Miku,3121680,2641
2026-07-05 10:00:45,SOSORRY! / Hatsune Miku,3124725,3045
