Timestamp,Video Title,Views,View Gain
2026-08-20 05:00:36,東京真中 - ポッペンキュート feat. 重音テト,167526,61
2026-08-20 06:00:33,東京真中 - ポッペンキュート feat. 重音テト,167589,63
2026-08-20 07:00:41,東京真中 - ポッペンキュート feat. 重音テト,167668,79
2026-08-20 08:00:36,東京真中 - ポッペンキュート feat. 重音テト,167793,125
2026-08-20 09:00:29,東京真中 - ポッペンキュート feat. 重音テト,167891,98
2026-08-20 10:00:39,東京真中 - ポッペンキュート feat. 重音テト,167989,98
2026-08-20 11:00:32,東京真中 - ポッペンキュート feat. 重音テト,168122,133
2026-08-20 12:00:36,東京真中 - ポッペンキュート feat. 重音テト,168260,138
2026-08-20 13:00:40,東京真中 - ポッペンキュート feat. 重音テト,168375,115
2026-08-20 14:00:40,東京真中 - ポッペンキュート feat. 重音テト,168510,135
2026-08-20 15:00:39,東京真中 - ポッペンキュート feat. 重音テト,168606,96
2026-08-20 16:00:33,東京真中 - ポッペンキュート feat. 重音テト,168682,76
2026-08-20 17:00:32,東京真中 - ポッペンキュート feat. 重音テト,168819,137
2026-08-20 18:00:34,東京真中 - ポッペンキュート feat. 重音テト,168958,139
2026-08-20 19:00:34,東京真中 - ポッペンキュート feat. 重音テト,169097,139
2026-08-20 20:00:36,東京真中 - ポッペンキュート feat. 重音テト,169220,123
2026-08-20 21:00:36,東京真中 - ポッペンキュート feat. 重音テト,169365,145
2026-08-20 22:00:38,東京真中 - ポッペンキュート feat. 重音テト,169612,247
2026-08-20 23:00:36,東京真中 - ポッペンキュート feat. 重音テト,169825,213
2026-08-21 00:00:36,東京真中 - ポッペンキュート feat. 重音テト,169983,158
2026-08-21 01:00:36,東京真中 - ポッペンキュート feat. 重音テト,170149,166
2026-08-21 02:00:37,東京真中 - ポッペンキュート feat. 重音テト,170283,134
2026-08-21 03:00:36,東京真中 - ポッペンキュート feat. 重音テト,170379,96
2026-08-21 04:00:35,東京真中 - ポッペンキュート feat. 重音テト,170455,76
2026-08-21 05:00:33,東京真中 - ポッペンキュート feat. 重音テト,170538,83
2026-08-21 06:00:36,東京真中 - ポッペンキュート feat. 重音テト,170616,78
2026-08-21 07:00:35,東京真中 - ポッペンキュート feat. 重音テト,170720,104
2026-08-21 08:00:36,東京真中 - ポッペンキュート feat. 重音テト,170825,105
2026-08-21 09:00:37,東京真中 - ポッペンキュート feat. 重音テト,170938,113
2026-08-21 10:00:38,東京真中 - ポッペンキュート feat. 重音テト,171053,115
2026-08-21 11:00:31,東京真中 - ポッペンキュート feat. 重音テト,171174,121
2026-08-21 12:00:34,東京真中 - ポッペンキュート feat. 重音テト,171269,95
2026-08-21 13:00:34,東京真中 - ポッペンキュート feat. 重音テト,171379,110
2026-08-21 14:00:34,東京真中 - ポッペンキュート feat. 重音テト,171525,146
2026-08-21 15:00:33,東京真中 - ポッペンキュート feat. 重音テト,171602,77
2026-08-21 16:00:31,東京真中 - ポッペンキュート feat. 重音テト,171753,151
2026-08-21 17:00:40,東京真中 - ポッペンキュート feat. 重音テト,171898,145
2026-08-21 18:00:32,東京真中 - ポッペンキュート feat. 重音テト,172028,130
2026-08-21 19:00:35,東京真中 - ポッペンキュート feat. 重音テト,172172,144
2026-08-21 20:00:38,東京真中 - ポッペンキュート feat. 重音テト,172301,129
2026-08-21 21:00:33,東京真中 - ポッペンキュート feat. 重音テト,172451,150
2026-08-21 22:00:35,東京真中 - ポッペンキュート feat. 重音テト,172649,198
2026-08-21 23:00:37,東京真中 - ポッペンキュート feat. 重音テト,172790,141
2026-08-22 00:00:38,東京真中 - ポッペンキュート feat. 重音テト,172951,161
2026-08-22 01:00:35,東京真中 - ポッペンキュート feat. 重音テト,173104,153
2026-08-22 02:00:31,東京真中 - ポッペンキュート feat. 重音テト,173241,137
2026-08-22 03:00:35,東京真中 - ポッペンキュート feat. 重音テト,173356,115
2026-08-22 04:00:35,東京真中 - ポッペンキュート feat. 重音テト,173478,122
2026-08-22 05:00:36,東京真中 - ポッペンキュート feat. 重音テト,173569,91
2026-08-22 06:00:33,東京真中 - ポッペンキュート feat. 重音テト,173613,44
2026-08-22 07:00:32,東京真中 - ポッペンキュート feat. 重音テト,173687,74
2026-08-22 08:00:34,東京真中 - ポッペンキュート feat. 重音テト,173779,92
2026-08-22 09:00:37,東京真中 - ポッペンキュート feat. 重音テト,173864,85
2026-08-22 10:00:34,東京真中 - ポッペンキュート feat. 重音テト,173971,107
2026-08-22 11:00:36,東京真中 - ポッペンキュート feat. 重音テト,174063,92
2026-08-22 12:00:35,東京真中 - ポッペンキュート feat. 重音テト,174206,143
2026-08-22 13:00:32,東京真中 - ポッペンキュート feat. 重音テト,174300,94
2026-08-22 14:00:34,東京真中 - ポッペンキュート feat. 重音テト,174399,99
2026-08-22 15:00:29,東京真中 - ポッペンキュート feat. 重音テト,174533,134
2026-08-22 16:00:32,東京真中 - ポッペンキュート feat. 重音テト,174645,112
2026-08-22 17:00:34,東京真中 - ポッペンキュート feat. 重音テト,174762,117
2026-08-22 18:00:31,東京真中 - ポッペンキュート feat. 重音テト,174885,123
2026-08-22 19:00:37,東京真中 - ポッペンキュート feat. 重音テト,175019,134
2026-08-22 20:00:39,東京真中 - ポッペンキュート feat. 重音テト,175156,137
2026-08-22 21:00:32,東京真中 - ポッペンキュート feat. 重音テト,175268,112
2026-08-22 22:00:34,東京真中 - ポッペンキュート feat. 重音テト,175414,146
2026-08-22 23:00:34,東京真中 - ポッペンキュート feat. 重音テト,175572,158
2026-08-23 00:00:33,東京真中 - ポッペンキュート feat. 重音テト,175726,154
2026-08-23 01:00:33,東京真中 - ポッペンキュート feat. 重音テト,175862,136
2026-08-23 02:00:43,東京真中 - ポッペンキュート feat. 重音テト,176005,143
2026-08-23 03:00:36,東京真中 - ポッペンキュート feat. 重音テト,176141,136
2026-08-23 04:00:40,東京真中 - ポッペンキュート feat. 重音テト,176200,59
2026-08-23 05:00:31,東京真中 - ポッペンキュート feat. 重音テト,176275,75
2026-08-23 06:00:33,東京真中 - ポッペンキュート feat. 重音テト,176345,70
2026-08-23 07:00:30,東京真中 - ポッペンキュート feat. 重音テト,176420,75
2026-08-23 08:00:28,東京真中 - ポッペンキュート feat. 重音テト,176452,32
2026-08-23 09:00:34,東京真中 - ポッペンキュート feat. 重音テト,176542,90
2026-08-23 10:00:36,東京真中 - ポッペンキュート feat. 重音テト,176658,116
2026-08-23 11:00:34,東京真中 - ポッペンキュート feat. 重音テト,176740,82
2026-08-23 12:00:33,東京真中 - ポッペンキュート feat. 重音テト,176862,122
2026-08-23 13:00:32,東京真中 - ポッペンキュート feat. 重音テト,176981,119
2026-08-23 14:00:32,東京真中 - ポッペンキュート feat. 重音テト,177098,117
2026-08-23 15:00:32,東京真中 - ポッペンキュート feat. 重音テト,177156,58
2026-08-23 16:00:33,東京真中 - ポッペンキュート feat. 重音テト,177266,110
2026-08-23 17:00:32,東京真中 - ポッペンキュート feat. 重音テト,177382,116
2026-08-23 18:00:29,東京真中 - ポッペンキュート feat. 重音テト,177484,102
2026-08-23 19:00:36,東京真中 - ポッペンキュート feat. 重音テト,177587,103
2026-08-23 20:00:35,東京真中 - ポッペンキュート feat. 重音テト,177673,86
2026-08-23 21:00:33,東京真中 - ポッペンキュート feat. 重音テト,177764,91
2026-08-23 22:00:32,東京真中 - ポッペンキュート feat. 重音テト,177900,136
2026-08-23 23:00:36,東京真中 - ポッペンキュート feat. 重音テト,178014,114
2026-08-24 00:00:41,東京真中 - ポッペンキュート feat. 重音テト,178140,126
2026-08-24 01:00:31,東京真中 - ポッペンキュート feat. 重音テト,178248,108
2026-08-24 02:00:34,東京真中 - ポッペンキュート feat. 重音テト,178346,98
2026-08-24 03:00:33,東京真中 - ポッペンキュート feat. 重音テト,178413,67
2026-08-24 04:00:34,東京真中 - ポッペンキュート feat. 重音テト,178509,96
2026-08-24 05:00:32,東京真中 - ポッペンキュート feat. 重音テト,178584,75
2026-08-24 06:00:33,東京真中 - ポッペンキュート feat. 重音テト,178633,49
2026-08-24 07:00:35,東京真中 - ポッペンキュート feat. 重音テト,178706,73
2026-08-24 08:00:33,東京真中 - ポッペンキュート feat. 重音テト,178808,102
2026-08-24 09:00:33,東京真中 - ポッペンキュート feat. 重音テト,178904,96
2026-08-24 10:00:36,東京真中 - ポッペンキュート feat. 重音テト,178973,69
2026-08-24 11:00:33,東京真中 - ポッペンキュート feat. 重音テト,179060,87
2026-08-24 12:00:33,東京真中 - ポッペンキュート feat. 重音テト,179139,79
2026-08-24 13:00:32,東京真中 - ポッペンキュート feat. 重音テト,179244,105
2026-08-24 14:00:34,東京真中 - ポッペンキュート feat. 重音テト,179335,91
2026-08-24 15:00:35,東京真中 - ポッペンキュート feat. 重音テト,179418,83
2026-08-24 16:00:33,東京真中 - ポッペンキュート feat. 重音テト,179496,78
2026-08-24 17:00:33,東京真中 - ポッペンキュート feat. 重音テト,179590,94
2026-08-24 18:00:34,東京真中 - ポッペンキュート feat. 重音テト,179691,101
2026-08-24 19:00:44,東京真中 - ポッペンキュート feat. 重音テト,179821,130
2026-08-24 20:00:38,東京真中 - ポッペンキュート feat. 重音テト,179938,117
2026-08-24 21:00:36,東京真中 - ポッペンキュート feat. 重音テト,180054,116
2026-08-24 22:00:37,東京真中 - ポッペンキュート feat. 重音テト,180192,138
2026-08-24 23:00:39,東京真中 - ポッペンキュート feat. 重音テト,180305,113
2026-08-25 00:00:38,東京真中 - ポッペンキュート feat. 重音テト,180344,39
2026-08-25 01:00:34,東京真中 - ポッペンキュート feat. 重音テト,180460,116
2026-08-25 02:00:37,東京真中 - ポッペンキュート feat. 重音テト,180558,98
2026-08-25 03:00:40,東京真中 - ポッペンキュート feat. 重音テト,180633,75
2026-08-25 04:00:36,東京真中 - ポッペンキュート feat. 重音テト,180702,69
2026-08-25 05:00:37,東京真中 - ポッペンキュート feat. 重音テト,180769,67
2026-08-25 06:00:32,東京真中 - ポッペンキュート feat. 重音テト,180829,60
2026-08-25 07:00:36,東京真中 - ポッペンキュート feat. 重音テト,180891,62
2026-08-25 08:00:33,東京真中 - ポッペンキュート feat. 重音テト,180970,79
2026-08-25 09:00:29,東京真中 - ポッペンキュート feat. 重音テト,181056,86
2026-08-25 10:00:31,東京真中 - ポッペンキュート feat. 重音テト,181138,82
2026-08-25 11:00:36,東京真中 - ポッペンキュート feat. 重音テト,181224,86
2026-08-25 12:00:34,東京真中 - ポッペンキュート feat. 重音テト,181309,85
2026-08-25 13:00:39,東京真中 - ポッペンキュート feat. 重音テト,181386,77
2026-08-25 14:00:32,東京真中 - ポッペンキュート feat. 重音テト,181470,84
2026-08-25 15:00:38,東京真中 - ポッペンキュート feat. 重音テト,181556,86
2026-08-25 16:00:34,東京真中 - ポッペンキュート feat. 重音テト,181642,86
